2026/09/25 17:43:27.230, 0, 469.84, 96, 2812, 16051, 31846
2026/09/25 17:43:27.230, 1, 419.98, 80, 2790, 16051, 31354
2026/09/25 17:43:27.480, 0, 469.84, 96, 2812, 16051, 31846
2026/09/25 17:43:27.480, 1, 419.98, 80, 2790, 16051, 31354
2026/09/25 17:43:27.730, 0, 527.94, 100, 2812, 16051, 31846
2026/09/25 17:43:27.730, 1, 484.01, 100, 2790, 16051, 31354
2026/09/25 17:43:27.980, 0, 527.94, 100, 2812, 16051, 31846
2026/09/25 17:43:27.980, 1, 484.01, 100, 2790, 16051, 31354
2026/09/25 17:43:28.231, 0, 525.68, 100, 2812, 16051, 31846
2026/09/25 17:43:28.231, 1, 481.15, 100, 2782, 16051, 31354
2026/09/25 17:43:28.481, 0, 525.68, 100, 2812, 16051, 31846
2026/09/25 17:43:28.481, 1, 481.15, 100, 2782, 16051, 31354
2026/09/25 17:43:28.731, 0, 527.17, 91, 2812, 16051, 31846
2026/09/25 17:43:28.731, 1, 479.61, 95, 2782, 16051, 31354
2026/09/25 17:43:28.981, 0, 527.17, 91, 2812, 16051, 31846
2026/09/25 17:43:28.981, 1, 479.61, 95, 2782, 16051, 31354
2026/09/25 17:43:29.231, 0, 510.62, 36, 2812, 16051, 31846
2026/09/25 17:43:29.231, 1, 474.06, 80, 2782, 16051, 31354
2026/09/25 17:43:29.482, 0, 510.62, 36, 2812, 16051, 31846
2026/09/25 17:43:29.482, 1, 474.06, 80, 2782, 16051, 31354
2026/09/25 17:43:29.732, 0, 458.52, 91, 2812, 16051, 31846
2026/09/25 17:43:29.732, 1, 412.66, 81, 2835, 16051, 31354
2026/09/25 17:43:29.982, 0, 458.52, 91, 2812, 16051, 31846
2026/09/25 17:43:29.982, 1, 412.66, 81, 2835, 16051, 31354
2026/09/25 17:43:30.232, 0, 464.86, 91, 2812, 16051, 31846
2026/09/25 17:43:30.232, 1, 414.43, 81, 2782, 16051, 31354
2026/09/25 17:43:30.482, 0, 464.86, 91, 2812, 16051, 31846
2026/09/25 17:43:30.483, 1, 414.43, 81, 2782, 16051, 31354
2026/09/25 17:43:30.733, 0, 528.57, 100, 2812, 16051, 31846
2026/09/25 17:43:30.733, 1, 483.45, 95, 2790, 16051, 31354
2026/09/25 17:43:30.983, 0, 528.57, 100, 2812, 16051, 31846
2026/09/25 17:43:30.983, 1, 483.45, 95, 2790, 16051, 31354
2026/09/25 17:43:31.233, 0, 527.21, 100, 2805, 16051, 31846
2026/09/25 17:43:31.233, 1, 482.41, 100, 2782, 16051, 31354
2026/09/25 17:43:31.483, 0, 527.21, 100, 2805, 16051, 31846
2026/09/25 17:43:31.484, 1, 482.41, 100, 2782, 16051, 31354
2026/09/25 17:43:31.734, 0, 493.47, 13, 2812, 16051, 31846
2026/09/25 17:43:31.734, 1, 477.12, 89, 2782, 16051, 31354
2026/09/25 17:43:31.984, 0, 493.47, 13, 2812, 16051, 31846
2026/09/25 17:43:31.984, 1, 477.12, 89, 2782, 16051, 31354
2026/09/25 17:43:32.234, 0, 384.38, 72, 2850, 16051, 31846
2026/09/25 17:43:32.234, 1, 400.18, 16, 2835, 16051, 31354
2026/09/25 17:43:32.484, 0, 384.38, 72, 2850, 16051, 31846
2026/09/25 17:43:32.484, 1, 400.18, 16, 2835, 16051, 31354
2026/09/25 17:43:32.735, 0, 275.76, 36, 2902, 16051, 31846
2026/09/25 17:43:32.735, 1, 289.66, 41, 2820, 16051, 31354
2026/09/25 17:43:32.985, 0, 275.76, 36, 2902, 16051, 31846
2026/09/25 17:43:32.985, 1, 289.66, 41, 2820, 16051, 31354
2026/09/25 17:43:33.235, 0, 248.92, 40, 2880, 16051, 31846
2026/09/25 17:43:33.235, 1, 255.68, 49, 2850, 16051, 31354
2026/09/25 17:43:33.485, 0, 248.92, 40, 2880, 16051, 31846
2026/09/25 17:43:33.485, 1, 255.68, 49, 2850, 16051, 31354
2026/09/25 17:43:33.735, 0, 228.59, 36, 2880, 16051, 31846
2026/09/25 17:43:33.735, 1, 232.82, 45, 2850, 16051, 31354
2026/09/25 17:43:33.985, 0, 228.59, 36, 2880, 16051, 31846
2026/09/25 17:43:33.985, 1, 232.82, 45, 2850, 16051, 31354
2026/09/25 17:43:34.235, 0, 235.41, 41, 2880, 16051, 31846
2026/09/25 17:43:34.236, 1, 238.27, 48, 2842, 16051, 31354
2026/09/25 17:43:34.486, 0, 235.41, 41, 2880, 16051, 31846
2026/09/25 17:43:34.486, 1, 238.27, 48, 2842, 16051, 31354
2026/09/25 17:43:34.736, 0, 237.14, 42, 2880, 16051, 31846
2026/09/25 17:43:34.736, 1, 242.09, 47, 2850, 16051, 31354
2026/09/25 17:43:34.986, 0, 237.14, 42, 2880, 16051, 31846
2026/09/25 17:43:34.986, 1, 242.09, 47, 2850, 16051, 31354
2026/09/25 17:43:35.236, 0, 237.68, 41, 2880, 16051, 31846
2026/09/25 17:43:35.236, 1, 240.15, 47, 2850, 16051, 31354
2026/09/25 17:43:35.486, 0, 237.68, 41, 2880, 16051, 31846
2026/09/25 17:43:35.486, 1, 240.15, 47, 2850, 16051, 31354
2026/09/25 17:43:35.737, 0, 235.88, 40, 2880, 16051, 31846
2026/09/25 17:43:35.737, 1, 238.97, 46, 2850, 16051, 31354
2026/09/25 17:43:35.987, 0, 235.88, 40, 2880, 16051, 31846
2026/09/25 17:43:35.987, 1, 238.97, 46, 2850, 16051, 31354
2026/09/25 17:43:36.237, 0, 234.08, 41, 2880, 16051, 31846
2026/09/25 17:43:36.237, 1, 237.78, 49, 2850, 16051, 31354
2026/09/25 17:43:36.487, 0, 234.08, 41, 2880, 16051, 31846
2026/09/25 17:43:36.487, 1, 237.78, 49, 2850, 16051, 31354
2026/09/25 17:43:36.737, 0, 236.48, 42, 2880, 16051, 31846
2026/09/25 17:43:36.737, 1, 239.02, 47, 2850, 16051, 31354
2026/09/25 17:43:36.987, 0, 236.48, 42, 2880, 16051, 31846
2026/09/25 17:43:36.988, 1, 239.02, 47, 2850, 16051, 31354
2026/09/25 17:43:37.238, 0, 223.48, 13, 2887, 16051, 31846
2026/09/25 17:43:37.238, 1, 222.99, 31, 2850, 16051, 31354
2026/09/25 17:43:37.488, 0, 223.48, 13, 2887, 16051, 31846
2026/09/25 17:43:37.488, 1, 222.99, 31, 2850, 16051, 31354
2026/09/25 17:43:37.738, 0, 231.81, 100, 2880, 16051, 31846
2026/09/25 17:43:37.738, 1, 156.42, 38, 2880, 16051, 31354
2026/09/25 17:43:37.988, 0, 231.81, 100, 2880, 16051, 31846
2026/09/25 17:43:37.988, 1, 156.42, 38, 2880, 16051, 31354
2026/09/25 17:43:38.239, 0, 392.50, 91, 2812, 16051, 31846
2026/09/25 17:43:38.239, 1, 286.52, 80, 2790, 16051, 31354
2026/09/25 17:43:38.489, 0, 392.50, 91, 2812, 16051, 31846
2026/09/25 17:43:38.489, 1, 286.52, 80, 2790, 16051, 31354
2026/09/25 17:43:38.739, 0, 528.68, 91, 2812, 16051, 31846
2026/09/25 17:43:38.739, 1, 470.84, 82, 2790, 16051, 31354
2026/09/25 17:43:38.989, 0, 528.68, 91, 2812, 16051, 31846
2026/09/25 17:43:38.989, 1, 470.84, 82, 2790, 16051, 31354
2026/09/25 17:43:39.240, 0, 531.79, 97, 2812, 16051, 31846
2026/09/25 17:43:39.240, 1, 476.05, 80, 2782, 16051, 31354
2026/09/25 17:43:39.490, 0, 531.79, 97, 2812, 16051, 31846
2026/09/25 17:43:39.490, 1, 476.05, 80, 2782, 16051, 31354
2026/09/25 17:43:39.740, 0, 532.41, 100, 2812, 16051, 31846
2026/09/25 17:43:39.740, 1, 486.83, 91, 2782, 16051, 31354
2026/09/25 17:43:39.990, 0, 532.41, 100, 2812, 16051, 31846
2026/09/25 17:43:39.990, 1, 486.83, 91, 2782, 16051, 31354
2026/09/25 17:43:40.240, 0, 531.76, 100, 2812, 16051, 31846
2026/09/25 17:43:40.241, 1, 485.80, 100, 2782, 16051, 31354
2026/09/25 17:43:40.491, 0, 531.76, 100, 2812, 16051, 31846
2026/09/25 17:43:40.491, 1, 485.80, 100, 2782, 16051, 31354
2026/09/25 17:43:40.741, 0, 462.42, 100, 2842, 16051, 31846
2026/09/25 17:43:40.741, 1, 428.87, 100, 2835, 16051, 31354
2026/09/25 17:43:40.991, 0, 462.42, 100, 2842, 16051, 31846
2026/09/25 17:43:40.991, 1, 428.87, 100, 2835, 16051, 31354
2026/09/25 17:43:41.241, 0, 472.35, 100, 2812, 16051, 31846
2026/09/25 17:43:41.242, 1, 419.71, 100, 2782, 16051, 31354
2026/09/25 17:43:41.492, 0, 472.35, 100, 2812, 16051, 31846
2026/09/25 17:43:41.492, 1, 419.71, 100, 2782, 16051, 31354
2026/09/25 17:43:41.742, 0, 534.45, 95, 2812, 16051, 31846
2026/09/25 17:43:41.742, 1, 481.12, 96, 2775, 16051, 31354
2026/09/25 17:43:41.992, 0, 534.45, 95, 2812, 16051, 31846
2026/09/25 17:43:41.992, 1, 481.12, 96, 2775, 16051, 31354
2026/09/25 17:43:42.242, 0, 532.76, 91, 2805, 16051, 31846
2026/09/25 17:43:42.242, 1, 480.18, 80, 2782, 16051, 31354
2026/09/25 17:43:42.493, 0, 532.76, 91, 2805, 16051, 31846
2026/09/25 17:43:42.493, 1, 480.18, 80, 2782, 16051, 31354
2026/09/25 17:43:42.743, 0, 531.76, 92, 2812, 16051, 31846
2026/09/25 17:43:42.743, 1, 480.82, 80, 2775, 16051, 31354
2026/09/25 17:43:42.993, 0, 531.76, 92, 2812, 16051, 31846
2026/09/25 17:43:42.993, 1, 480.82, 80, 2775, 16051, 31354
2026/09/25 17:43:43.243, 0, 529.96, 77, 2805, 16051, 31846
2026/09/25 17:43:43.243, 1, 477.42, 85, 2782, 16051, 31354
2026/09/25 17:43:43.493, 0, 529.96, 77, 2805, 16051, 31846
2026/09/25 17:43:43.494, 1, 477.42, 85, 2782, 16051, 31354
2026/09/25 17:43:43.744, 0, 466.41, 96, 2820, 16051, 31846
2026/09/25 17:43:43.744, 1, 419.98, 81, 2842, 16051, 31354
2026/09/25 17:43:43.994, 0, 466.41, 96, 2820, 16051, 31846
2026/09/25 17:43:43.994, 1, 419.98, 81, 2842, 16051, 31354
2026/09/25 17:43:44.244, 0, 468.33, 100, 2812, 16051, 31846
2026/09/25 17:43:44.244, 1, 425.54, 99, 2790, 16051, 31354
2026/09/25 17:43:44.494, 0, 468.33, 100, 2812, 16051, 31846
2026/09/25 17:43:44.495, 1, 425.54, 99, 2790, 16051, 31354
2026/09/25 17:43:44.745, 0, 533.99, 100, 2812, 16051, 31846
2026/09/25 17:43:44.745, 1, 487.13, 100, 2782, 16051, 31354
2026/09/25 17:43:44.995, 0, 533.99, 100, 2812, 16051, 31846
2026/09/25 17:43:44.995, 1, 487.13, 100, 2782, 16051, 31354
2026/09/25 17:43:45.245, 0, 534.41, 91, 2812, 16051, 31846
2026/09/25 17:43:45.245, 1, 478.92, 100, 2775, 16051, 31354
2026/09/25 17:43:45.495, 0, 534.41, 91, 2812, 16051, 31846
2026/09/25 17:43:45.496, 1, 478.92, 100, 2775, 16051, 31354
2026/09/25 17:43:45.746, 0, 532.50, 91, 2812, 16051, 31846
2026/09/25 17:43:45.746, 1, 478.11, 84, 2782, 16051, 31354
2026/09/25 17:43:45.996, 0, 532.50, 91, 2812, 16051, 31846
2026/09/25 17:43:45.996, 1, 478.11, 84, 2782, 16051, 31354
2026/09/25 17:43:46.246, 0, 524.14, 60, 2812, 16051, 31846
2026/09/25 17:43:46.246, 1, 480.94, 84, 2782, 16051, 31354
2026/09/25 17:43:46.496, 0, 524.14, 60, 2812, 16051, 31846
2026/09/25 17:43:46.496, 1, 480.94, 84, 2782, 16051, 31354
2026/09/25 17:43:46.747, 0, 468.72, 91, 2812, 16051, 31846
2026/09/25 17:43:46.747, 1, 420.59, 80, 2842, 16051, 31354
2026/09/25 17:43:46.997, 0, 468.72, 91, 2812, 16051, 31846
2026/09/25 17:43:46.997, 1, 420.59, 80, 2842, 16051, 31354
2026/09/25 17:43:47.247, 0, 474.86, 100, 2812, 16051, 31846
2026/09/25 17:43:47.247, 1, 425.86, 93, 2782, 16051, 31354
2026/09/25 17:43:47.497, 0, 474.86, 100, 2812, 16051, 31846
2026/09/25 17:43:47.497, 1, 425.86, 93, 2782, 16051, 31354
2026/09/25 17:43:47.747, 0, 536.15, 100, 2812, 16051, 31846
2026/09/25 17:43:47.748, 1, 479.57, 100, 2782, 16051, 31354
2026/09/25 17:43:47.998, 0, 536.15, 100, 2812, 16051, 31846
2026/09/25 17:43:47.998, 1, 479.57, 100, 2782, 16051, 31354
2026/09/25 17:43:48.248, 0, 534.66, 91, 2812, 16051, 31846
2026/09/25 17:43:48.248, 1, 481.64, 96, 2782, 16051, 31354
2026/09/25 17:43:48.498, 0, 534.66, 91, 2812, 16051, 31846
2026/09/25 17:43:48.498, 1, 481.64, 96, 2782, 16051, 31354
2026/09/25 17:43:48.748, 0, 533.15, 91, 2812, 16051, 31846
2026/09/25 17:43:48.749, 1, 481.33, 83, 2782, 16051, 31354
2026/09/25 17:43:48.999, 0, 533.15, 91, 2812, 16051, 31846
2026/09/25 17:43:48.999, 1, 481.33, 83, 2782, 16051, 31354
2026/09/25 17:43:49.249, 0, 529.58, 90, 2812, 16051, 31846
2026/09/25 17:43:49.249, 1, 472.31, 78, 2782, 16051, 31354
2026/09/25 17:43:49.499, 0, 529.58, 90, 2812, 16051, 31846
2026/09/25 17:43:49.499, 1, 472.31, 78, 2782, 16051, 31354
2026/09/25 17:43:49.749, 0, 465.72, 100, 2827, 16051, 31846
2026/09/25 17:43:49.750, 1, 418.26, 90, 2842, 16051, 31354
2026/09/25 17:43:50.000, 0, 465.72, 100, 2827, 16051, 31846
2026/09/25 17:43:50.000, 1, 418.26, 90, 2842, 16051, 31354
2026/09/25 17:43:50.250, 0, 469.11, 100, 2812, 16051, 31846
2026/09/25 17:43:50.250, 1, 419.98, 100, 2782, 16051, 31354
2026/09/25 17:43:50.500, 0, 469.11, 100, 2812, 16051, 31846
2026/09/25 17:43:50.500, 1, 419.98, 100, 2782, 16051, 31354
2026/09/25 17:43:50.750, 0, 533.08, 95, 2812, 16051, 31846
2026/09/25 17:43:50.751, 1, 476.99, 87, 2782, 16051, 31354
2026/09/25 17:43:51.001, 0, 533.08, 95, 2812, 16051, 31846
2026/09/25 17:43:51.001, 1, 476.99, 87, 2782, 16051, 31354
2026/09/25 17:43:51.251, 0, 438.85, 47, 2865, 16051, 31846
2026/09/25 17:43:51.251, 1, 413.03, 55, 2812, 16051, 31354
2026/09/25 17:43:51.501, 0, 438.85, 47, 2865, 16051, 31846
2026/09/25 17:43:51.501, 1, 413.03, 55, 2812, 16051, 31354
2026/09/25 17:43:51.751, 0, 296.84, 41, 2887, 16051, 31846
2026/09/25 17:43:51.751, 1, 323.97, 48, 2850, 16051, 31354
2026/09/25 17:43:52.002, 0, 296.84, 41, 2887, 16051, 31846
2026/09/25 17:43:52.002, 1, 323.97, 48, 2850, 16051, 31354
2026/09/25 17:43:52.252, 0, 228.19, 42, 2880, 16051, 31846
2026/09/25 17:43:52.252, 1, 269.83, 47, 2850, 16051, 31354
2026/09/25 17:43:52.502, 0, 228.19, 42, 2880, 16051, 31846
2026/09/25 17:43:52.502, 1, 269.83, 47, 2850, 16051, 31354
2026/09/25 17:43:52.752, 0, 234.66, 41, 2880, 16051, 31846
2026/09/25 17:43:52.752, 1, 239.60, 48, 2850, 16051, 31354
2026/09/25 17:43:53.002, 0, 234.66, 41, 2880, 16051, 31846
2026/09/25 17:43:53.002, 1, 239.60, 48, 2850, 16051, 31354
2026/09/25 17:43:53.252, 0, 238.16, 38, 2880, 16051, 31846
2026/09/25 17:43:53.252, 1, 242.00, 42, 2842, 16051, 31354
2026/09/25 17:43:53.503, 0, 238.16, 38, 2880, 16051, 31846
2026/09/25 17:43:53.503, 1, 242.00, 42, 2842, 16051, 31354
2026/09/25 17:43:53.753, 0, 237.40, 41, 2880, 16051, 31846
2026/09/25 17:43:53.753, 1, 241.33, 48, 2842, 16051, 31354
2026/09/25 17:43:54.003, 0, 237.40, 41, 2880, 16051, 31846
2026/09/25 17:43:54.003, 1, 241.33, 48, 2842, 16051, 31354
2026/09/25 17:43:54.253, 0, 237.23, 40, 2880, 16051, 31846
2026/09/25 17:43:54.253, 1, 241.34, 48, 2842, 16051, 31354
2026/09/25 17:43:54.503, 0, 237.23, 40, 2880, 16051, 31846
2026/09/25 17:43:54.504, 1, 241.34, 48, 2842, 16051, 31354
2026/09/25 17:43:54.754, 0, 238.76, 43, 2880, 16051, 31846
2026/09/25 17:43:54.754, 1, 243.13, 49, 2850, 16051, 31354
2026/09/25 17:43:55.004, 0, 238.76, 43, 2880, 16051, 31846
2026/09/25 17:43:55.004, 1, 243.13, 49, 2850, 16051, 31354
2026/09/25 17:43:55.254, 0, 235.11, 42, 2887, 16051, 31846
2026/09/25 17:43:55.254, 1, 239.19, 47, 2850, 16051, 31354
2026/09/25 17:43:55.504, 0, 235.11, 42, 2887, 16051, 31846
2026/09/25 17:43:55.504, 1, 239.19, 47, 2850, 16051, 31354
2026/09/25 17:43:55.754, 0, 231.71, 40, 2887, 16051, 31846
2026/09/25 17:43:55.755, 1, 235.64, 47, 2850, 16051, 31354
2026/09/25 17:43:56.005, 0, 231.71, 40, 2887, 16051, 31846
2026/09/25 17:43:56.005, 1, 235.64, 47, 2850, 16051, 31354
2026/09/25 17:43:56.255, 0, 188.51, 0, 2902, 16051, 31846
2026/09/25 17:43:56.255, 1, 180.68, 0, 2865, 16051, 31354
2026/09/25 17:43:56.505, 0, 188.51, 0, 2902, 16051, 31846
2026/09/25 17:43:56.505, 1, 180.68, 0, 2865, 16051, 31354
2026/09/25 17:43:56.755, 0, 270.46, 96, 2812, 16051, 31846
2026/09/25 17:43:56.756, 1, 180.79, 69, 2842, 16051, 31354
2026/09/25 17:43:57.006, 0, 270.46, 96, 2812, 16051, 31846
2026/09/25 17:43:57.006, 1, 180.79, 69, 2842, 16051, 31354
2026/09/25 17:43:57.256, 0, 477.48, 96, 2805, 16051, 31846
2026/09/25 17:43:57.256, 1, 362.25, 87, 2782, 16051, 31354
2026/09/25 17:43:57.506, 0, 477.48, 96, 2805, 16051, 31846
2026/09/25 17:43:57.506, 1, 362.25, 87, 2782, 16051, 31354
2026/09/25 17:43:57.756, 0, 542.42, 97, 2812, 16051, 31846
2026/09/25 17:43:57.756, 1, 480.49, 80, 2775, 16051, 31354
2026/09/25 17:43:58.007, 0, 542.42, 97, 2812, 16051, 31846
2026/09/25 17:43:58.007, 1, 480.49, 80, 2775, 16051, 31354
2026/09/25 17:43:58.257, 0, 541.96, 96, 2805, 16051, 31846
2026/09/25 17:43:58.257, 1, 490.94, 85, 2775, 16051, 31354
2026/09/25 17:43:58.507, 0, 541.96, 96, 2805, 16051, 31846
2026/09/25 17:43:58.507, 1, 490.94, 85, 2775, 16051, 31354
2026/09/25 17:43:58.757, 0, 544.07, 96, 2805, 16051, 31846
2026/09/25 17:43:58.757, 1, 492.87, 85, 2782, 16051, 31354
2026/09/25 17:43:59.008, 0, 544.07, 96, 2805, 16051, 31846
2026/09/25 17:43:59.008, 1, 492.87, 85, 2782, 16051, 31354
2026/09/25 17:43:59.258, 0, 472.04, 37, 2835, 16051, 31846
2026/09/25 17:43:59.258, 1, 483.14, 58, 2782, 16051, 31354
2026/09/25 17:43:59.508, 0, 472.04, 37, 2835, 16051, 31846
2026/09/25 17:43:59.508, 1, 483.14, 58, 2782, 16051, 31354
2026/09/25 17:43:59.758, 0, 478.65, 96, 2805, 16051, 31846
2026/09/25 17:43:59.758, 1, 428.17, 85, 2790, 16051, 31354
2026/09/25 17:44:00.008, 0, 478.65, 96, 2805, 16051, 31846
2026/09/25 17:44:00.009, 1, 428.17, 85, 2790, 16051, 31354
2026/09/25 17:44:00.259, 0, 515.79, 96, 2812, 16051, 31846
2026/09/25 17:44:00.259, 1, 430.26, 85, 2782, 16051, 31354
2026/09/25 17:44:00.509, 0, 515.79, 96, 2812, 16051, 31846
2026/09/25 17:44:00.509, 1, 430.26, 85, 2782, 16051, 31354
2026/09/25 17:44:00.759, 0, 544.49, 96, 2812, 16051, 31846
2026/09/25 17:44:00.759, 1, 488.64, 85, 2782, 16051, 31354
2026/09/25 17:44:01.009, 0, 544.49, 96, 2812, 16051, 31846
2026/09/25 17:44:01.009, 1, 488.64, 85, 2782, 16051, 31354
2026/09/25 17:44:01.260, 0, 543.40, 100, 2805, 16051, 31846
2026/09/25 17:44:01.260, 1, 492.83, 92, 2782, 16051, 31354
2026/09/25 17:44:01.510, 0, 543.40, 100, 2805, 16051, 31846
2026/09/25 17:44:01.510, 1, 492.83, 92, 2782, 16051, 31354
2026/09/25 17:44:01.760, 0, 540.24, 100, 2812, 16051, 31846
2026/09/25 17:44:01.760, 1, 492.41, 100, 2782, 16051, 31354
2026/09/25 17:44:02.010, 0, 540.24, 100, 2812, 16051, 31846
2026/09/25 17:44:02.010, 1, 492.41, 100, 2782, 16051, 31354
2026/09/25 17:44:02.260, 0, 463.68, 100, 2872, 16051, 31846
2026/09/25 17:44:02.261, 1, 448.60, 0, 2782, 16051, 31354
2026/09/25 17:44:02.511, 0, 463.68, 100, 2872, 16051, 31846
2026/09/25 17:44:02.511, 1, 448.60, 0, 2782, 16051, 31354
2026/09/25 17:44:02.761, 0, 466.96, 100, 2812, 16051, 31846
2026/09/25 17:44:02.761, 1, 421.82, 100, 2775, 16051, 31354
2026/09/25 17:44:03.011, 0, 466.96, 100, 2812, 16051, 31846
2026/09/25 17:44:03.011, 1, 421.82, 100, 2775, 16051, 31354
2026/09/25 17:44:03.261, 0, 542.95, 96, 2782, 16051, 31846
2026/09/25 17:44:03.262, 1, 469.17, 92, 2775, 16051, 31354
2026/09/25 17:44:03.512, 0, 542.95, 96, 2782, 16051, 31846
2026/09/25 17:44:03.512, 1, 469.17, 92, 2775, 16051, 31354
2026/09/25 17:44:03.762, 0, 541.57, 96, 2812, 16051, 31846
2026/09/25 17:44:03.762, 1, 489.41, 84, 2775, 16051, 31354
2026/09/25 17:44:04.012, 0, 541.57, 96, 2812, 16051, 31846
2026/09/25 17:44:04.012, 1, 489.41, 84, 2775, 16051, 31354
2026/09/25 17:44:04.262, 0, 541.57, 96, 2812, 16051, 31846
2026/09/25 17:44:04.262, 1, 483.83, 83, 2775, 16051, 31354
2026/09/25 17:44:04.513, 0, 541.57, 96, 2812, 16051, 31846
2026/09/25 17:44:04.513, 1, 483.83, 83, 2775, 16051, 31354
2026/09/25 17:44:04.763, 0, 542.25, 96, 2812, 16051, 31846
2026/09/25 17:44:04.763, 1, 484.02, 84, 2782, 16051, 31354
2026/09/25 17:44:05.013, 0, 542.25, 96, 2812, 16051, 31846
2026/09/25 17:44:05.013, 1, 484.02, 84, 2782, 16051, 31354
2026/09/25 17:44:05.263, 0, 467.17, 100, 2872, 16051, 31846
2026/09/25 17:44:05.264, 1, 427.44, 5, 2797, 16051, 31354
2026/09/25 17:44:05.514, 0, 467.17, 100, 2872, 16051, 31846
2026/09/25 17:44:05.514, 1, 427.44, 5, 2797, 16051, 31354
2026/09/25 17:44:05.764, 0, 473.81, 100, 2812, 16051, 31846
2026/09/25 17:44:05.764, 1, 427.70, 100, 2790, 16051, 31354
2026/09/25 17:44:06.014, 0, 473.81, 100, 2812, 16051, 31846
2026/09/25 17:44:06.014, 1, 427.70, 100, 2790, 16051, 31354
2026/09/25 17:44:06.264, 0, 541.71, 100, 2790, 16051, 31846
2026/09/25 17:44:06.264, 1, 487.58, 100, 2782, 16051, 31354
2026/09/25 17:44:06.515, 0, 541.71, 100, 2790, 16051, 31846
2026/09/25 17:44:06.515, 1, 487.58, 100, 2782, 16051, 31354
2026/09/25 17:44:06.765, 0, 539.77, 96, 2812, 16051, 31846
2026/09/25 17:44:06.765, 1, 482.51, 100, 2775, 16051, 31354
2026/09/25 17:44:07.015, 0, 539.77, 96, 2812, 16051, 31846
2026/09/25 17:44:07.015, 1, 482.51, 100, 2775, 16051, 31354
2026/09/25 17:44:07.265, 0, 540.64, 96, 2805, 16051, 31846
2026/09/25 17:44:07.265, 1, 486.79, 82, 2775, 16051, 31354
2026/09/25 17:44:07.516, 0, 540.64, 96, 2805, 16051, 31846
2026/09/25 17:44:07.516, 1, 486.79, 82, 2775, 16051, 31354
2026/09/25 17:44:07.766, 0, 539.39, 96, 2805, 16051, 31846
2026/09/25 17:44:07.766, 1, 482.54, 82, 2775, 16051, 31354
2026/09/25 17:44:08.016, 0, 539.39, 96, 2805, 16051, 31846
2026/09/25 17:44:08.016, 1, 482.54, 82, 2775, 16051, 31354
2026/09/25 17:44:08.266, 0, 463.57, 100, 2872, 16051, 31846
2026/09/25 17:44:08.266, 1, 416.93, 9, 2797, 16051, 31354
2026/09/25 17:44:08.516, 0, 463.57, 100, 2872, 16051, 31846
2026/09/25 17:44:08.517, 1, 416.93, 9, 2797, 16051, 31354
2026/09/25 17:44:08.767, 0, 470.16, 100, 2812, 16051, 31846
2026/09/25 17:44:08.767, 1, 422.10, 100, 2790, 16051, 31354
2026/09/25 17:44:09.017, 0, 470.16, 100, 2812, 16051, 31846
2026/09/25 17:44:09.017, 1, 422.10, 100, 2790, 16051, 31354
2026/09/25 17:44:09.267, 0, 538.83, 100, 2805, 16051, 31846
2026/09/25 17:44:09.267, 1, 449.67, 100, 2782, 16051, 31354
2026/09/25 17:44:09.517, 0, 538.83, 100, 2805, 16051, 31846
2026/09/25 17:44:09.518, 1, 449.67, 100, 2782, 16051, 31354
2026/09/25 17:44:09.768, 0, 535.97, 95, 2797, 16051, 31846
2026/09/25 17:44:09.768, 1, 483.06, 84, 2775, 16051, 31354
2026/09/25 17:44:10.018, 0, 535.97, 95, 2797, 16051, 31846
2026/09/25 17:44:10.018, 1, 483.06, 84, 2775, 16051, 31354
2026/09/25 17:44:10.268, 0, 537.54, 96, 2797, 16051, 31846
2026/09/25 17:44:10.268, 1, 482.73, 81, 2782, 16051, 31354
2026/09/25 17:44:10.518, 0, 537.54, 96, 2797, 16051, 31846
2026/09/25 17:44:10.518, 1, 482.73, 81, 2782, 16051, 31354
2026/09/25 17:44:10.769, 0, 538.59, 96, 2797, 16051, 31846
2026/09/25 17:44:10.769, 1, 475.65, 83, 2790, 16051, 31354
2026/09/25 17:44:11.019, 0, 538.59, 96, 2797, 16051, 31846
2026/09/25 17:44:11.019, 1, 475.65, 83, 2790, 16051, 31354
2026/09/25 17:44:11.269, 0, 469.49, 100, 2872, 16051, 31846
2026/09/25 17:44:11.269, 1, 428.69, 0, 2790, 16051, 31354
2026/09/25 17:44:11.519, 0, 469.49, 100, 2872, 16051, 31846
2026/09/25 17:44:11.519, 1, 428.69, 0, 2790, 16051, 31354
2026/09/25 17:44:11.770, 0, 462.54, 100, 2812, 16051, 31846
2026/09/25 17:44:11.770, 1, 422.59, 100, 2782, 16051, 31354
2026/09/25 17:44:12.020, 0, 462.54, 100, 2812, 16051, 31846
2026/09/25 17:44:12.020, 1, 422.59, 100, 2782, 16051, 31354
2026/09/25 17:44:12.270, 0, 539.11, 96, 2812, 16051, 31846
2026/09/25 17:44:12.270, 1, 435.13, 84, 2782, 16051, 31354
2026/09/25 17:44:12.520, 0, 539.11, 96, 2812, 16051, 31846
2026/09/25 17:44:12.520, 1, 435.13, 84, 2782, 16051, 31354
2026/09/25 17:44:12.770, 0, 445.19, 60, 2865, 16051, 31846
2026/09/25 17:44:12.771, 1, 410.89, 42, 2805, 16051, 31354
2026/09/25 17:44:13.021, 0, 445.19, 60, 2865, 16051, 31846
2026/09/25 17:44:13.021, 1, 410.89, 42, 2805, 16051, 31354
